job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
40,3,spt+earliest_available,ok,479.000000,0.008978,0,true
40,3,spt+nearest_amr,ok,635.000000,0.008989,0,true
40,3,spt+material_match,ok,479.000000,0.008992,0,true
40,3,spt+earliest_completion,ok,477.000000,0.009049,0,true
40,3,spt+least_loaded,ok,479.000000,0.009087,0,true
40,3,spt+home_material,ok,1175.000000,0.009412,0,true
40,3,spt+random,ok,681.000000,0.009167,0,true
40,3,lpt+earliest_available,ok,488.000000,0.009123,0,true
40,3,lpt+nearest_amr,ok,520.000000,0.009071,0,true
40,3,lpt+material_match,ok,488.000000,0.009059,0,true
40,3,lpt+earliest_completion,ok,488.000000,0.009123,0,true
40,3,lpt+least_loaded,ok,488.000000,0.009197,0,true
40,3,lpt+home_material,ok,1118.000000,0.009323,0,true
40,3,lpt+random,ok,733.000000,0.009179,0,true
40,3,nearest_station+earliest_available,ok,421.000000,0.006438,0,true
40,3,nearest_station+nearest_amr,ok,421.000000,0.006413,0,true
40,3,nearest_station+material_match,ok,526.000000,0.006248,0,true
40,3,nearest_station+earliest_completion,ok,421.000000,0.006511,0,true
40,3,nearest_station+least_loaded,ok,437.000000,0.006622,0,true
40,3,nearest_station+home_material,ok,396.000000,0.006477,0,true
40,3,nearest_station+random,invalid,456.000000,0.006724,1,false
40,3,most_congested_station+earliest_available,ok,477.000000,0.009171,0,true
40,3,most_congested_station+nearest_amr,ok,637.000000,0.009225,0,true
40,3,most_congested_station+material_match,ok,480.000000,0.009221,0,true
40,3,most_congested_station+earliest_completion,ok,475.000000,0.009281,0,true
40,3,most_congested_station+least_loaded,ok,477.000000,0.009297,0,true
40,3,most_congested_station+home_material,invalid,1121.000000,0.009525,1,false
40,3,most_congested_station+random,ok,631.000000,0.009353,0,true
40,3,least_congested_station+earliest_available,ok,554.000000,0.009153,0,true
40,3,least_congested_station+nearest_amr,ok,551.000000,0.009097,0,true
40,3,least_congested_station+material_match,ok,546.000000,0.009218,0,true
40,3,least_congested_station+earliest_completion,ok,546.000000,0.009168,0,true
40,3,least_congested_station+least_loaded,ok,551.000000,0.009275,0,true
40,3,least_congested_station+home_material,ok,736.000000,0.009395,0,true
40,3,least_congested_station+random,invalid,798.000000,0.009294,1,false
40,3,earliest_completion_job+earliest_available,ok,463.000000,0.009136,0,true
40,3,earliest_completion_job+nearest_amr,ok,469.000000,0.009141,0,true
40,3,earliest_completion_job+material_match,ok,463.000000,0.009165,0,true
40,3,earliest_completion_job+earliest_completion,ok,469.000000,0.009208,0,true
40,3,earliest_completion_job+least_loaded,ok,463.000000,0.009234,0,true
40,3,earliest_completion_job+home_material,ok,463.000000,0.009384,0,true
40,3,earliest_completion_job+random,ok,463.000000,0.009267,0,true
40,3,material_match+earliest_available,ok,463.000000,0.009176,0,true
40,3,material_match+nearest_amr,ok,469.000000,0.009183,0,true
40,3,material_match+material_match,ok,463.000000,0.009170,0,true
40,3,material_match+earliest_completion,ok,469.000000,0.009195,0,true
40,3,material_match+least_loaded,ok,463.000000,0.009261,0,true
40,3,material_match+home_material,ok,463.000000,0.009386,0,true
40,3,material_match+random,ok,463.000000,0.009313,0,true
40,3,random+earliest_available,ok,438.000000,0.007081,0,true
40,3,random+nearest_amr,ok,438.000000,0.007096,0,true
40,3,random+material_match,ok,438.000000,0.007067,0,true
40,3,random+earliest_completion,ok,438.000000,0.007095,0,true
40,3,random+least_loaded,ok,438.000000,0.007368,0,true
40,3,random+home_material,ok,438.000000,0.007301,0,true
40,3,random+random,ok,427.000000,0.006709,0,true
40,3,ga,ok,308.000000,18.927164,0,true
40,3,attention,ok,290.000000,1.396623,0,true
40,3,attention_precise,ok,343.000000,0.305388,0,true
40,3,gnn,ok,285.000000,1.394705,0,true
40,3,gnn_precise,ok,334.000000,0.305685,0,true
40,4,fifo+earliest_available,ok,476.000000,0.008951,0,true
40,4,fifo+nearest_amr,ok,495.000000,0.008797,0,true
40,4,fifo+material_match,ok,477.000000,0.008972,0,true
40,4,fifo+earliest_completion,ok,477.000000,0.009015,0,true
40,4,fifo+least_loaded,ok,476.000000,0.008967,0,true
40,4,fifo+home_material,ok,561.000000,0.009033,0,true
40,4,fifo+random,ok,727.000000,0.009037,0,true
40,4,spt+earliest_available,ok,468.000000,0.008886,0,true
40,4,spt+nearest_amr,ok,506.000000,0.008823,0,true
40,4,spt+material_match,ok,468.000000,0.008959,0,true
40,4,spt+earliest_completion,ok,468.000000,0.008924,0,true
40,4,spt+least_loaded,ok,468.000000,0.009082,0,true
40,4,spt+home_material,ok,1144.000000,0.009342,0,true
40,4,spt+random,ok,686.000000,0.009115,0,true
40,4,lpt+earliest_available,ok,474.000000,0.009001,0,true
40,4,lpt+nearest_amr,ok,491.000000,0.008931,0,true
40,4,lpt+material_match,ok,470.000000,0.008972,0,true
40,4,lpt+earliest_completion,ok,470.000000,0.008977,0,true
40,4,lpt+least_loaded,ok,474.000000,0.009091,0,true
40,4,lpt+home_material,invalid,1254.000000,0.009172,1,false
40,4,lpt+random,ok,627.000000,0.009268,0,true
40,4,nearest_station+earliest_available,ok,434.000000,0.006265,0,true
40,4,nearest_station+nearest_amr,ok,434.000000,0.006307,0,true
40,4,nearest_station+material_match,ok,406.000000,0.006281,0,true
40,4,nearest_station+earliest_completion,ok,434.000000,0.006460,0,true
40,4,nearest_station+least_loaded,ok,347.000000,0.006698,0,true
40,4,nearest_station+home_material,ok,406.000000,0.006630,0,true
40,4,nearest_station+random,ok,408.000000,0.006516,0,true
40,4,most_congested_station+earliest_available,ok,476.000000,0.009122,0,true
40,4,most_congested_station+nearest_amr,ok,486.000000,0.009189,0,true
40,4,most_congested_station+material_match,ok,473.000000,0.009220,0,true
40,4,most_congested_station+earliest_completion,ok,473.000000,0.009260,0,true
40,4,most_congested_station+least_loaded,ok,476.000000,0.009317,0,true
40,4,most_congested_station+home_material,ok,949.000000,0.009668,0,true
40,4,most_congested_station+random,ok,594.000000,0.009289,0,true
40,4,least_congested_station+earliest_available,ok,523.000000,0.009225,0,true
40,4,least_congested_station+nearest_amr,invalid,626.000000,0.009016,1,false
40,4,least_congested_station+material_match,ok,527.000000,0.009076,0,true
40,4,least_congested_station+earliest_completion,ok,527.000000,0.009063,0,true
40,4,least_congested_station+least_loaded,ok,527.000000,0.009286,0,true
40,4,least_congested_station+home_material,invalid,655.000000,0.009224,1,false
40,4,least_congested_station+random,invalid,922.000000,0.009208,2,false
40,4,earliest_completion_job+earliest_available,ok,445.000000,0.009095,0,true
40,4,earliest_completion_job+nearest_amr,ok,445.000000,0.009098,0,true
40,4,earliest_completion_job+material_match,ok,445.000000,0.009129,0,true
40,4,earliest_completion_job+earliest_completion,ok,445.000000,0.009193,0,true
40,4,earliest_completion_job+least_loaded,ok,445.000000,0.009281,0,true
40,4,earliest_completion_job+home_material,ok,445.000000,0.009380,0,true
40,4,earliest_completion_job+random,ok,445.000000,0.009293,0,true
40,4,material_match+earliest_available,ok,445.000000,0.009163,0,true
40,4,material_match+nearest_amr,ok,445.000000,0.009127,0,true
40,4,material_match+material_match,ok,445.000000,0.009145,0,true
40,4,material_match+earliest_completion,ok,445.000000,0.009215,0,true
40,4,material_match+least_loaded,ok,445.000000,0.009320,0,true
40,4,material_match+home_material,ok,445.000000,0.009455,0,true
40,4,material_match+random,ok,445.000000,0.009298,0,true
40,4,random+earliest_available,ok,432.000000,0.006805,0,true
40,4,random+nearest_amr,ok,432.000000,0.006767,0,true
40,4,random+material_match,ok,432.000000,0.006804,0,true
40,4,random+earliest_completion,ok,432.000000,0.006834,0,true
40,4,random+least_loaded,ok,432.000000,0.006904,0,true
40,4,random+home_material,ok,432.000000,0.006978,0,true
40,4,random+random,ok,584.000000,0.006807,0,true
40,4,ga,ok,284.000000,18.952999,0,true
40,4,attention,ok,269.000000,1.508234,0,true
40,4,attention_precise,ok,325.000000,0.255299,0,true
40,4,gnn,ok,252.000000,1.216665,0,true
40,4,gnn_precise,ok,349.000000,0.264435,0,true
40,5,fifo+earliest_available,ok,487.000000,0.008896,0,true
40,5,fifo+nearest_amr,ok,523.000000,0.008915,0,true
40,5,fifo+material_match,ok,486.000000,0.008867,0,true
40,5,fifo+earliest_completion,ok,487.000000,0.008964,0,true
40,5,fifo+least_loaded,ok,487.000000,0.009137,0,true
40,5,fifo+home_material,ok,679.000000,0.009233,0,true
40,5,fifo+random,ok,746.000000,0.009076,0,true
40,5,spt+earliest_available,ok,475.000000,0.008888,0,true
40,5,spt+nearest_amr,ok,571.000000,0.008908,0,true
40,5,spt+material_match,ok,472.000000,0.008940,0,true
40,5,spt+earliest_completion,ok,472.000000,0.009054,0,true
40,5,spt+least_loaded,ok,478.000000,0.009133,0,true
40,5,spt+home_material,ok,1215.000000,0.009177,0,true
40,5,spt+random,ok,606.000000,0.009060,0,true
40,5,lpt+earliest_available,ok,463.000000,0.009048,0,true
40,5,lpt+nearest_amr,ok,581.000000,0.009059,0,true
40,5,lpt+material_match,ok,463.000000,0.009100,0,true
40,5,lpt+earliest_completion,ok,463.000000,0.009050,0,true
40,5,lpt+least_loaded,ok,463.000000,0.009146,0,true
40,5,lpt+home_material,ok,1272.000000,0.009265,0,true
40,5,lpt+random,invalid,731.000000,0.009254,1,false
40,5,nearest_station+earliest_available,ok,433.000000,0.006239,0,true
40,5,nearest_station+nearest_amr,ok,433.000000,0.006470,0,true
40,5,nearest_station+material_match,ok,433.000000,0.006143,0,true
40,5,nearest_station+earliest_completion,ok,433.000000,0.006228,0,true
40,5,nearest_station+least_loaded,ok,433.000000,0.006299,0,true
40,5,nearest_station+home_material,ok,433.000000,0.006347,0,true
40,5,nearest_station+random,ok,457.000000,0.006678,0,true
40,5,most_congested_station+earliest_available,ok,468.000000,0.009191,0,true
40,5,most_congested_station+nearest_amr,ok,492.000000,0.009213,0,true
40,5,most_congested_station+material_match,ok,468.000000,0.009157,0,true
40,5,most_congested_station+earliest_completion,ok,468.000000,0.009118,0,true
40,5,most_congested_station+least_loaded,ok,472.000000,0.009348,0,true
40,5,most_congested_station+home_material,ok,1016.000000,0.009427,0,true
40,5,most_congested_station+random,ok,602.000000,0.009408,0,true
40,5,least_congested_station+earliest_available,ok,550.000000,0.009114,0,true
40,5,least_congested_station+nearest_amr,ok,591.000000,0.009035,0,true
40,5,least_congested_station+material_match,ok,549.000000,0.009145,0,true
40,5,least_congested_station+earliest_completion,ok,549.000000,0.009297,0,true
40,5,least_congested_station+least_loaded,ok,550.000000,0.009241,0,true
40,5,least_congested_station+home_material,invalid,747.000000,0.009512,1,false
40,5,least_congested_station+random,invalid,849.000000,0.009151,1,false
40,5,earliest_completion_job+earliest_available,ok,458.000000,0.009014,0,true
40,5,earliest_completion_job+nearest_amr,ok,458.000000,0.009102,0,true
40,5,earliest_completion_job+material_match,ok,458.000000,0.009029,0,true
40,5,earliest_completion_job+earliest_completion,ok,458.000000,0.009101,0,true
40,5,earliest_completion_job+least_loaded,ok,458.000000,0.009221,0,true
40,5,earliest_completion_job+home_material,ok,458.000000,0.009355,0,true
40,5,earliest_completion_job+random,ok,458.000000,0.009154,0,true
40,5,material_match+earliest_available,ok,458.000000,0.009077,0,true
40,5,material_match+nearest_amr,ok,458.000000,0.009186,0,true
40,5,material_match+material_match,ok,458.000000,0.009138,0,true
40,5,material_match+earliest_completion,ok,458.000000,0.009238,0,true
40,5,material_match+least_loaded,ok,458.000000,0.009222,0,true
40,5,material_match+home_material,ok,458.000000,0.009324,0,true
40,5,material_match+random,ok,458.000000,0.009293,0,true
40,5,random+earliest_available,ok,405.000000,0.006915,0,true
40,5,random+nearest_amr,ok,405.000000,0.006915,0,true
40,5,random+material_match,ok,405.000000,0.006924,0,true
40,5,random+earliest_completion,ok,405.000000,0.006961,0,true
40,5,random+least_loaded,ok,405.000000,0.007071,0,true
40,5,random+home_material,ok,405.000000,0.007112,0,true
40,5,random+random,ok,496.000000,0.007321,0,true
40,5,ga,ok,300.000000,19.042113,0,true
40,5,attention,ok,283.000000,2.026012,0,true
40,5,attention_precise,ok,363.000000,0.327257,0,true
40,5,gnn,ok,293.000000,1.317599,0,true
40,5,gnn_precise,ok,384.000000,0.424341,0,true
40,6,fifo+earliest_available,ok,480.000000,0.008770,0,true
40,6,fifo+nearest_amr,ok,572.000000,0.008732,0,true
40,6,fifo+material_match,ok,472.000000,0.008760,0,true
40,6,fifo+earliest_completion,ok,471.000000,0.008710,0,true
40,6,fifo+least_loaded,ok,480.000000,0.008914,0,true
40,6,fifo+home_material,ok,688.000000,0.009008,0,true
40,6,fifo+random,ok,718.000000,0.008967,0,true
40,6,spt+earliest_available,ok,476.000000,0.008754,0,true
40,6,spt+nearest_amr,ok,528.000000,0.008754,0,true
40,6,spt+material_match,ok,477.000000,0.008832,0,true
40,6,spt+earliest_completion,ok,477.000000,0.009156,0,true
40,6,spt+least_loaded,ok,476.000000,0.008910,0,true
40,6,spt+home_material,ok,1268.000000,0.009152,0,true
40,6,spt+random,invalid,814.000000,0.009078,1,false
40,6,lpt+earliest_available,ok,463.000000,0.008902,0,true
40,6,lpt+nearest_amr,ok,551.000000,0.008950,0,true
40,6,lpt+material_match,ok,465.000000,0.008921,0,true
40,6,lpt+earliest_completion,ok,465.000000,0.008885,0,true
40,6,lpt+least_loaded,ok,463.000000,0.009145,0,true
40,6,lpt+home_material,ok,1132.000000,0.009248,0,true
40,6,lpt+random,ok,587.000000,0.009089,0,true
40,6,nearest_station+earliest_available,ok,405.000000,0.006483,0,true
40,6,nearest_station+nearest_amr,ok,405.000000,0.006431,0,true
40,6,nearest_station+material_match,ok,391.000000,0.006403,0,true
40,6,nearest_station+earliest_completion,ok,405.000000,0.006462,0,true
40,6,nearest_station+least_loaded,ok,405.000000,0.006875,0,true
40,6,nearest_station+home_material,ok,405.000000,0.006779,0,true
40,6,nearest_station+random,ok,396.000000,0.006708,0,true
40,6,most_congested_station+earliest_available,ok,446.000000,0.009068,0,true
40,6,most_congested_station+nearest_amr,ok,605.000000,0.009071,0,true
40,6,most_congested_station+material_match,ok,446.000000,0.009031,0,true
40,6,most_congested_station+earliest_completion,ok,446.000000,0.009168,0,true
40,6,most_congested_station+least_loaded,ok,446.000000,0.009167,0,true
40,6,most_congested_station+home_material,ok,996.000000,0.009303,0,true
40,6,most_congested_station+random,ok,528.000000,0.009243,0,true
40,6,least_congested_station+earliest_available,ok,530.000000,0.008953,0,true
40,6,least_congested_station+nearest_amr,invalid,628.000000,0.009074,1,false
40,6,least_congested_station+material_match,ok,525.000000,0.008958,0,true
40,6,least_congested_station+earliest_completion,ok,525.000000,0.009047,0,true
40,6,least_congested_station+least_loaded,ok,524.000000,0.009152,0,true
40,6,least_congested_station+home_material,ok,622.000000,0.009270,0,true
40,6,least_congested_station+random,ok,660.000000,0.009142,0,true
40,6,earliest_completion_job+earliest_available,ok,452.000000,0.008916,0,true
40,6,earliest_completion_job+nearest_amr,ok,452.000000,0.008920,0,true
40,6,earliest_completion_job+material_match,ok,452.000000,0.009030,0,true
40,6,earliest_completion_job+earliest_completion,ok,452.000000,0.009270,0,true
40,6,earliest_completion_job+least_loaded,ok,452.000000,0.009223,0,true
40,6,earliest_completion_job+home_material,ok,452.000000,0.009209,0,true
40,6,earliest_completion_job+random,ok,452.000000,0.009080,0,true
40,6,material_match+earliest_available,ok,452.000000,0.008962,0,true
40,6,material_match+nearest_amr,ok,452.000000,0.009008,0,true
40,6,material_match+material_match,ok,452.000000,0.008951,0,true
40,6,material_match+earliest_completion,ok,452.000000,0.009016,0,true
40,6,material_match+least_loaded,ok,452.000000,0.009118,0,true
40,6,material_match+home_material,ok,452.000000,0.009229,0,true
40,6,material_match+random,ok,452.000000,0.009100,0,true
40,6,random+earliest_available,ok,455.000000,0.007051,0,true
40,6,random+nearest_amr,ok,455.000000,0.007050,0,true
40,6,random+material_match,ok,455.000000,0.007031,0,true
40,6,random+earliest_completion,ok,455.000000,0.007129,0,true
40,6,random+least_loaded,ok,455.000000,0.007348,0,true
40,6,random+home_material,ok,455.000000,0.007309,0,true
40,6,random+random,ok,446.000000,0.007137,0,true
40,6,ga,ok,293.000000,19.205636,0,true
40,6,attention,ok,277.000000,1.268440,0,true
40,6,attention_precise,ok,344.000000,0.380942,0,true
40,6,gnn,ok,254.000000,1.413642,0,true
40,6,gnn_precise,ok,320.000000,0.287012,0,true
40,7,fifo+earliest_available,ok,480.000000,0.009032,0,true
40,7,fifo+nearest_amr,ok,574.000000,0.008927,0,true
40,7,fifo+material_match,ok,488.000000,0.009173,0,true
40,7,fifo+earliest_completion,ok,488.000000,0.008744,0,true
40,7,fifo+least_loaded,ok,494.000000,0.008963,0,true
40,7,fifo+home_material,ok,599.000000,0.009064,0,true
40,7,fifo+random,ok,869.000000,0.009022,0,true
40,7,spt+earliest_available,ok,484.000000,0.009178,0,true
40,7,spt+nearest_amr,invalid,602.000000,0.009018,1,false
40,7,spt+material_match,ok,478.000000,0.009078,0,true
40,7,spt+earliest_completion,ok,478.000000,0.009147,0,true
40,7,spt+least_loaded,ok,484.000000,0.009075,0,true
40,7,spt+home_material,ok,1282.000000,0.009243,0,true
40,7,spt+random,ok,613.000000,0.009029,0,true
40,7,lpt+earliest_available,ok,481.000000,0.009001,0,true
40,7,lpt+nearest_amr,ok,522.000000,0.008931,0,true
40,7,lpt+material_match,ok,483.000000,0.009183,0,true
40,7,lpt+earliest_completion,ok,483.000000,0.008977,0,true
40,7,lpt+least_loaded,ok,481.000000,0.009170,0,true
40,7,lpt+home_material,ok,1195.000000,0.009241,0,true
40,7,lpt+random,ok,603.000000,0.009150,0,true
40,7,nearest_station+earliest_available,invalid,497.000000,0.006916,2,false
40,7,nearest_station+nearest_amr,invalid,497.000000,0.006758,2,false
40,7,nearest_station+material_match,ok,426.000000,0.007598,0,true
40,7,nearest_station+earliest_completion,invalid,497.000000,0.006957,2,false
40,7,nearest_station+least_loaded,invalid,497.000000,0.006882,2,false
40,7,nearest_station+home_material,invalid,488.000000,0.007165,2,false
40,7,nearest_station+random,invalid,492.000000,0.006784,2,false
40,7,most_congested_station+earliest_available,ok,474.000000,0.009064,0,true
40,7,most_congested_station+nearest_amr,ok,543.000000,0.008939,0,true
40,7,most_congested_station+material_match,ok,469.000000,0.009062,0,true
40,7,most_congested_station+earliest_completion,ok,469.000000,0.009013,0,true
40,7,most_congested_station+least_loaded,ok,486.000000,0.009326,0,true
40,7,most_congested_station+home_material,ok,868.000000,0.009403,0,true
40,7,most_congested_station+random,ok,700.000000,0.009258,0,true
40,7,least_congested_station+earliest_available,ok,529.000000,0.009165,0,true
40,7,least_congested_station+nearest_amr,ok,576.000000,0.008982,0,true
40,7,least_congested_station+material_match,ok,529.000000,0.009138,0,true
40,7,least_congested_station+earliest_completion,ok,524.000000,0.009128,0,true
40,7,least_congested_station+least_loaded,ok,540.000000,0.009109,0,true
40,7,least_congested_station+home_material,ok,733.000000,0.009293,0,true
40,7,least_congested_station+random,invalid,792.000000,0.009097,1,false
40,7,earliest_completion_job+earliest_available,ok,456.000000,0.009092,0,true
40,7,earliest_completion_job+nearest_amr,ok,461.000000,0.008986,0,true
40,7,earliest_completion_job+material_match,ok,461.000000,0.009032,0,true
40,7,earliest_completion_job+earliest_completion,ok,461.000000,0.009040,0,true
40,7,earliest_completion_job+least_loaded,ok,456.000000,0.009119,0,true
40,7,earliest_completion_job+home_material,ok,461.000000,0.009298,0,true
40,7,earliest_completion_job+random,ok,456.000000,0.009110,0,true
40,7,material_match+earliest_available,ok,458.000000,0.009109,0,true
40,7,material_match+nearest_amr,ok,458.000000,0.008991,0,true
40,7,material_match+material_match,ok,458.000000,0.008944,0,true
40,7,material_match+earliest_completion,ok,458.000000,0.009029,0,true
40,7,material_match+least_loaded,ok,458.000000,0.009153,0,true
40,7,material_match+home_material,ok,458.000000,0.009392,0,true
40,7,material_match+random,ok,458.000000,0.009439,0,true
40,7,random+earliest_available,ok,433.000000,0.006843,0,true
40,7,random+nearest_amr,ok,433.000000,0.006850,0,true
40,7,random+material_match,ok,433.000000,0.006787,0,true
40,7,random+earliest_completion,ok,433.000000,0.006797,0,true
40,7,random+least_loaded,ok,433.000000,0.006930,0,true
40,7,random+home_material,ok,433.000000,0.006922,0,true
40,7,random+random,ok,465.000000,0.006812,0,true
40,7,ga,ok,307.000000,19.084496,0,true
40,7,attention,ok,269.000000,1.295755,0,true
40,7,attention_precise,ok,362.000000,0.369431,0,true
40,7,gnn,ok,276.000000,1.418585,0,true
40,7,gnn_precise,ok,350.000000,0.374258,0,true
40,8,fifo+earliest_available,ok,513.000000,0.008686,0,true
40,8,fifo+nearest_amr,ok,582.000000,0.008722,0,true
40,8,fifo+material_match,ok,511.000000,0.008820,0,true
40,8,fifo+earliest_completion,ok,511.000000,0.008891,0,true
40,8,fifo+least_loaded,ok,513.000000,0.008799,0,true
40,8,fifo+home_material,ok,885.000000,0.008989,0,true
40,8,fifo+random,ok,722.000000,0.008951,0,true
40,8,spt+earliest_available,ok,499.000000,0.008823,0,true
40,8,spt+nearest_amr,ok,631.000000,0.008720,0,true
40,8,spt+material_match,ok,496.000000,0.008761,0,true
40,8,spt+earliest_completion,ok,493.000000,0.008829,0,true
40,8,spt+least_loaded,ok,499.000000,0.008909,0,true
40,8,spt+home_material,ok,1225.000000,0.009186,0,true
40,8,spt+random,ok,763.000000,0.009205,0,true
40,8,lpt+earliest_available,ok,491.000000,0.009000,0,true
40,8,lpt+nearest_amr,ok,555.000000,0.009045,0,true
40,8,lpt+material_match,ok,488.000000,0.008749,0,true
40,8,lpt+earliest_completion,ok,497.000000,0.008698,0,true
40,8,lpt+least_loaded,ok,491.000000,0.008940,0,true
40,8,lpt+home_material,ok,1058.000000,0.009033,0,true
40,8,lpt+random,ok,697.000000,0.008883,0,true
40,8,nearest_station+earliest_available,invalid,579.000000,0.006997,1,false
40,8,nearest_station+nearest_amr,ok,539.000000,0.006569,0,true
40,8,nearest_station+material_match,ok,521.000000,0.006694,0,true
40,8,nearest_station+earliest_completion,ok,539.000000,0.006553,0,true
40,8,nearest_station+least_loaded,ok,527.000000,0.006879,0,true
40,8,nearest_station+home_material,ok,509.000000,0.006224,0,true
40,8,nearest_station+random,ok,496.000000,0.006438,0,true
40,8,most_congested_station+earliest_available,ok,486.000000,0.008810,0,true
40,8,most_congested_station+nearest_amr,ok,625.000000,0.009358,0,true
40,8,most_congested_station+material_match,ok,485.000000,0.009032,0,true
40,8,most_congested_station+earliest_completion,ok,485.000000,0.009037,0,true
40,8,most_congested_station+least_loaded,ok,486.000000,0.009460,0,true
40,8,most_congested_station+home_material,ok,1026.000000,0.009229,0,true
40,8,most_congested_station+random,ok,625.000000,0.009206,0,true
40,8,least_congested_station+earliest_available,ok,586.000000,0.008841,0,true
40,8,least_congested_station+nearest_amr,ok,625.000000,0.008902,0,true
40,8,least_congested_station+material_match,ok,582.000000,0.009007,0,true
40,8,least_congested_station+earliest_completion,ok,584.000000,0.008899,0,true
40,8,least_congested_station+least_loaded,ok,591.000000,0.009200,0,true
40,8,least_congested_station+home_material,ok,970.000000,0.009072,0,true
40,8,least_congested_station+random,ok,914.000000,0.009458,0,true
40,8,earliest_completion_job+earliest_available,ok,470.000000,0.008892,0,true
40,8,earliest_completion_job+nearest_amr,ok,470.000000,0.008878,0,true
40,8,earliest_completion_job+material_match,ok,470.000000,0.008889,0,true
40,8,earliest_completion_job+earliest_completion,ok,470.000000,0.009206,0,true
40,8,earliest_completion_job+least_loaded,ok,470.000000,0.008870,0,true
40,8,earliest_completion_job+home_material,ok,470.000000,0.009055,0,true
40,8,earliest_completion_job+random,ok,470.000000,0.008916,0,true
40,8,material_match+earliest_available,ok,470.000000,0.009104,0,true
40,8,material_match+nearest_amr,ok,470.000000,0.008861,0,true
40,8,material_match+material_match,ok,470.000000,0.009012,0,true
40,8,material_match+earliest_completion,ok,470.000000,0.009104,0,true
40,8,material_match+least_loaded,ok,470.000000,0.009106,0,true
40,8,material_match+home_material,ok,470.000000,0.009325,0,true
40,8,material_match+random,ok,470.000000,0.009096,0,true
40,8,random+earliest_available,ok,532.000000,0.006443,0,true
40,8,random+nearest_amr,ok,532.000000,0.006222,0,true
40,8,random+material_match,ok,532.000000,0.006221,0,true
40,8,random+earliest_completion,ok,532.000000,0.006219,0,true
40,8,random+least_loaded,ok,532.000000,0.006340,0,true
40,8,random+home_material,ok,532.000000,0.006407,0,true
40,8,random+random,ok,506.000000,0.005987,0,true
40,8,ga,ok,346.000000,18.886390,0,true
40,8,attention,ok,308.000000,1.540543,0,true
40,8,attention_precise,ok,441.000000,0.303566,0,true
40,8,gnn,ok,302.000000,1.118847,0,true
40,8,gnn_precise,ok,420.000000,0.345253,0,true
40,9,fifo+earliest_available,ok,482.000000,0.008846,0,true
40,9,fifo+nearest_amr,ok,514.000000,0.008832,0,true
40,9,fifo+material_match,ok,484.000000,0.008969,0,true
40,9,fifo+earliest_completion,ok,485.000000,0.008841,0,true
40,9,fifo+least_loaded,ok,482.000000,0.009114,0,true
40,9,fifo+home_material,ok,718.000000,0.009060,0,true
40,9,fifo+random,ok,655.000000,0.008915,0,true
40,9,spt+earliest_available,ok,471.000000,0.008847,0,true
40,9,spt+nearest_amr,ok,506.000000,0.008910,0,true
40,9,spt+material_match,ok,463.000000,0.008844,0,true
40,9,spt+earliest_completion,ok,463.000000,0.008907,0,true
40,9,spt+least_loaded,ok,471.000000,0.009024,0,true
40,9,spt+home_material,ok,1194.000000,0.009268,0,true
40,9,spt+random,ok,548.000000,0.009079,0,true
40,9,lpt+earliest_available,ok,453.000000,0.008949,0,true
40,9,lpt+nearest_amr,ok,462.000000,0.008934,0,true
40,9,lpt+material_match,ok,452.000000,0.009223,0,true
40,9,lpt+earliest_completion,ok,450.000000,0.009030,0,true
40,9,lpt+least_loaded,ok,453.000000,0.009124,0,true
40,9,lpt+home_material,invalid,1246.000000,0.009271,1,false
40,9,lpt+random,ok,677.000000,0.009237,0,true
40,9,nearest_station+earliest_available,ok,450.000000,0.007877,0,true
40,9,nearest_station+nearest_amr,ok,450.000000,0.007846,0,true
40,9,nearest_station+material_match,ok,515.000000,0.008110,0,true
40,9,nearest_station+earliest_completion,ok,450.000000,0.008018,0,true
40,9,nearest_station+least_loaded,invalid,525.000000,0.007098,1,false
40,9,nearest_station+home_material,ok,515.000000,0.007965,0,true
40,9,nearest_station+random,ok,408.000000,0.007329,0,true
40,9,most_congested_station+earliest_available,ok,454.000000,0.008987,0,true
40,9,most_congested_station+nearest_amr,ok,498.000000,0.009124,0,true
40,9,most_congested_station+material_match,ok,454.000000,0.009392,0,true
40,9,most_congested_station+earliest_completion,ok,454.000000,0.009084,0,true
40,9,most_congested_station+least_loaded,ok,454.000000,0.009255,0,true
40,9,most_congested_station+home_material,ok,888.000000,0.009516,0,true
40,9,most_congested_station+random,ok,661.000000,0.009247,0,true
40,9,least_congested_station+earliest_available,ok,513.000000,0.008984,0,true
40,9,least_congested_station+nearest_amr,ok,533.000000,0.009068,0,true
40,9,least_congested_station+material_match,ok,515.000000,0.009002,0,true
40,9,least_congested_station+earliest_completion,ok,518.000000,0.009033,0,true
40,9,least_congested_station+least_loaded,ok,512.000000,0.009157,0,true
40,9,least_congested_station+home_material,ok,677.000000,0.009270,0,true
40,9,least_congested_station+random,invalid,802.000000,0.009131,1,false
40,9,earliest_completion_job+earliest_available,ok,439.000000,0.009426,0,true
40,9,earliest_completion_job+nearest_amr,ok,439.000000,0.008946,0,true
40,9,earliest_completion_job+material_match,ok,439.000000,0.009061,0,true
40,9,earliest_completion_job+earliest_completion,ok,439.000000,0.009185,0,true
40,9,earliest_completion_job+least_loaded,ok,439.000000,0.009053,0,true
40,9,earliest_completion_job+home_material,ok,439.000000,0.009210,0,true
