job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
100,earliest_completion_job+home_material,1,1,0,0,0.000000,nan,nan,2062.000000,0.043291,1.000000
100,earliest_completion_job+least_loaded,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.045081,0.000000
100,earliest_completion_job+material_match,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.045410,0.000000
100,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,1318.000000,0.000000,1318.000000,0.044755,0.000000
100,earliest_completion_job+random,1,1,0,1,1.000000,1419.000000,0.000000,1419.000000,0.044824,0.000000
100,fifo+earliest_available,1,1,0,1,1.000000,1339.000000,0.000000,1339.000000,0.001599,0.000000
100,fifo+earliest_completion,1,1,0,1,1.000000,1363.000000,0.000000,1363.000000,0.001299,0.000000
100,fifo+home_material,1,1,0,0,0.000000,nan,nan,1787.000000,0.001281,1.000000
100,fifo+least_loaded,1,1,0,1,1.000000,1306.000000,0.000000,1306.000000,0.001243,0.000000
100,fifo+material_match,1,1,0,1,1.000000,1356.000000,0.000000,1356.000000,0.001244,0.000000
100,fifo+nearest_amr,1,1,0,1,1.000000,1434.000000,0.000000,1434.000000,0.001375,0.000000
100,fifo+random,1,1,0,1,1.000000,1665.000000,0.000000,1665.000000,0.001345,0.000000
100,ga,1,1,0,0,0.000000,nan,nan,1662.000000,225.600244,8.000000
100,gnn,1,1,0,0,0.000000,nan,nan,1439.000000,54.358385,1.000000
100,gnn_precise,1,1,0,1,1.000000,1588.000000,0.000000,1588.000000,1.789584,0.000000
100,least_congested_station+earliest_available,1,1,0,1,1.000000,1418.000000,0.000000,1418.000000,0.002293,0.000000
100,least_congested_station+earliest_completion,1,1,0,1,1.000000,1427.000000,0.000000,1427.000000,0.002450,0.000000
100,least_congested_station+home_material,1,1,0,1,1.000000,1921.000000,0.000000,1921.000000,0.002390,0.000000
100,least_congested_station+least_loaded,1,1,0,1,1.000000,1421.000000,0.000000,1421.000000,0.002458,0.000000
100,least_congested_station+material_match,1,1,0,1,1.000000,1427.000000,0.000000,1427.000000,0.002460,0.000000
100,least_congested_station+nearest_amr,1,1,0,1,1.000000,1434.000000,0.000000,1434.000000,0.002262,0.000000
100,least_congested_station+random,1,1,0,0,0.000000,nan,nan,2193.000000,0.002448,1.000000
100,lpt+earliest_available,1,1,0,1,1.000000,1404.000000,0.000000,1404.000000,0.001852,0.000000
100,lpt+earliest_completion,1,1,0,1,1.000000,1382.000000,0.000000,1382.000000,0.001862,0.000000
100,lpt+home_material,1,1,0,1,1.000000,3604.000000,0.000000,3604.000000,0.001782,0.000000
100,lpt+least_loaded,1,1,0,1,1.000000,1353.000000,0.000000,1353.000000,0.001862,0.000000
100,lpt+material_match,1,1,0,1,1.000000,1379.000000,0.000000,1379.000000,0.001817,0.000000
100,lpt+nearest_amr,1,1,0,0,0.000000,nan,nan,1685.000000,0.001906,1.000000
100,lpt+random,1,1,0,0,0.000000,nan,nan,1688.000000,0.001835,1.000000
100,material_match+earliest_available,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.046562,0.000000
100,material_match+earliest_completion,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.046072,0.000000
100,material_match+home_material,1,1,0,0,0.000000,nan,nan,2062.000000,0.060562,1.000000
100,material_match+least_loaded,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.065069,0.000000
100,material_match+material_match,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.048803,0.000000
100,material_match+nearest_amr,1,1,0,1,1.000000,1318.000000,0.000000,1318.000000,0.046695,0.000000
100,material_match+random,1,1,0,1,1.000000,1453.000000,0.000000,1453.000000,0.066775,0.000000
100,most_congested_station+earliest_available,1,1,0,1,1.000000,1292.000000,0.000000,1292.000000,0.002442,0.000000
100,most_congested_station+earliest_completion,1,1,0,1,1.000000,1281.000000,0.000000,1281.000000,0.002660,0.000000
100,most_congested_station+home_material,1,1,0,1,1.000000,2607.000000,0.000000,2607.000000,0.002552,0.000000
100,most_congested_station+least_loaded,1,1,0,1,1.000000,1273.000000,0.000000,1273.000000,0.002662,0.000000
100,most_congested_station+material_match,1,1,0,1,1.000000,1281.000000,0.000000,1281.000000,0.002473,0.000000
100,most_congested_station+nearest_amr,1,1,0,1,1.000000,1481.000000,0.000000,1481.000000,0.002648,0.000000
100,most_congested_station+random,1,1,0,1,1.000000,1585.000000,0.000000,1585.000000,0.002477,0.000000
100,nearest_station+earliest_available,1,1,0,1,1.000000,1416.000000,0.000000,1416.000000,0.006442,0.000000
100,nearest_station+earliest_completion,1,1,0,1,1.000000,1424.000000,0.000000,1424.000000,0.006127,0.000000
100,nearest_station+home_material,1,1,0,1,1.000000,2249.000000,0.000000,2249.000000,0.006343,0.000000
100,nearest_station+least_loaded,1,1,0,1,1.000000,1416.000000,0.000000,1416.000000,0.006318,0.000000
100,nearest_station+material_match,1,1,0,1,1.000000,1424.000000,0.000000,1424.000000,0.006207,0.000000
100,nearest_station+nearest_amr,1,1,0,1,1.000000,1422.000000,0.000000,1422.000000,0.005990,0.000000
100,nearest_station+random,1,1,0,0,0.000000,nan,nan,2127.000000,0.006043,2.000000
100,random+earliest_available,1,1,0,1,1.000000,1352.000000,0.000000,1352.000000,0.001724,0.000000
100,random+earliest_completion,1,1,0,1,1.000000,1300.000000,0.000000,1300.000000,0.002308,0.000000
100,random+home_material,1,1,0,0,0.000000,nan,nan,1939.000000,0.001419,2.000000
100,random+least_loaded,1,1,0,1,1.000000,1302.000000,0.000000,1302.000000,0.001448,0.000000
100,random+material_match,1,1,0,1,1.000000,1300.000000,0.000000,1300.000000,0.001555,0.000000
100,random+nearest_amr,1,1,0,1,1.000000,1430.000000,0.000000,1430.000000,0.001947,0.000000
100,random+random,1,1,0,1,1.000000,1759.000000,0.000000,1759.000000,0.001436,0.000000
100,spt+earliest_available,1,1,0,1,1.000000,1314.000000,0.000000,1314.000000,0.001767,0.000000
100,spt+earliest_completion,1,1,0,1,1.000000,1316.000000,0.000000,1316.000000,0.001786,0.000000
100,spt+home_material,1,1,0,0,0.000000,nan,nan,3668.000000,0.001689,1.000000
100,spt+least_loaded,1,1,0,1,1.000000,1321.000000,0.000000,1321.000000,0.001797,0.000000
100,spt+material_match,1,1,0,1,1.000000,1316.000000,0.000000,1316.000000,0.001819,0.000000
100,spt+nearest_amr,1,1,0,0,0.000000,nan,nan,1644.000000,0.001772,1.000000
100,spt+random,1,1,0,1,1.000000,1579.000000,0.000000,1579.000000,0.001652,0.000000
