job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
100,earliest_completion_job+home_material,1,1,0,1,1.000000,2016.000000,0.000000,2016.000000,0.021356,0.000000
100,earliest_completion_job+least_loaded,1,1,0,1,1.000000,1226.000000,0.000000,1226.000000,0.021684,0.000000
100,earliest_completion_job+material_match,1,1,0,1,1.000000,1203.000000,0.000000,1203.000000,0.021535,0.000000
100,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,1187.000000,0.000000,1187.000000,0.021235,0.000000
100,earliest_completion_job+random,1,1,0,1,1.000000,1492.000000,0.000000,1492.000000,0.021303,0.000000
100,fifo+earliest_available,1,1,0,1,1.000000,1313.000000,0.000000,1313.000000,0.000641,0.000000
100,fifo+earliest_completion,1,1,0,1,1.000000,1275.000000,0.000000,1275.000000,0.000636,0.000000
100,fifo+home_material,1,1,0,0,0.000000,nan,nan,1787.000000,0.000622,1.000000
100,fifo+least_loaded,1,1,0,1,1.000000,1307.000000,0.000000,1307.000000,0.000627,0.000000
100,fifo+material_match,1,1,0,1,1.000000,1275.000000,0.000000,1275.000000,0.000622,0.000000
100,fifo+nearest_amr,1,1,0,1,1.000000,1273.000000,0.000000,1273.000000,0.000600,0.000000
100,fifo+random,1,1,0,1,1.000000,1665.000000,0.000000,1665.000000,0.000643,0.000000
100,ga,1,1,0,0,0.000000,nan,nan,1662.000000,102.955234,8.000000
100,gnn,1,1,0,1,1.000000,1180.000000,0.000000,1180.000000,6.273048,0.000000
100,gnn_precise,1,1,0,1,1.000000,1198.000000,0.000000,1198.000000,0.104792,0.000000
100,least_congested_station+earliest_available,1,1,0,1,1.000000,1401.000000,0.000000,1401.000000,0.001319,0.000000
100,least_congested_station+earliest_completion,1,1,0,1,1.000000,1393.000000,0.000000,1393.000000,0.001333,0.000000
100,least_congested_station+home_material,1,1,0,1,1.000000,1921.000000,0.000000,1921.000000,0.001491,0.000000
100,least_congested_station+least_loaded,1,1,0,1,1.000000,1415.000000,0.000000,1415.000000,0.001521,0.000000
100,least_congested_station+material_match,1,1,0,1,1.000000,1415.000000,0.000000,1415.000000,0.001344,0.000000
100,least_congested_station+nearest_amr,1,1,0,1,1.000000,1671.000000,0.000000,1671.000000,0.001330,0.000000
100,least_congested_station+random,1,1,0,0,0.000000,nan,nan,2193.000000,0.001333,1.000000
100,lpt+earliest_available,1,1,0,1,1.000000,1300.000000,0.000000,1300.000000,0.000961,0.000000
100,lpt+earliest_completion,1,1,0,1,1.000000,1305.000000,0.000000,1305.000000,0.000952,0.000000
100,lpt+home_material,1,1,0,1,1.000000,3604.000000,0.000000,3604.000000,0.001116,0.000000
100,lpt+least_loaded,1,1,0,1,1.000000,1296.000000,0.000000,1296.000000,0.000945,0.000000
100,lpt+material_match,1,1,0,1,1.000000,1305.000000,0.000000,1305.000000,0.000971,0.000000
100,lpt+nearest_amr,1,1,0,1,1.000000,1262.000000,0.000000,1262.000000,0.000959,0.000000
100,lpt+random,1,1,0,0,0.000000,nan,nan,1688.000000,0.000952,1.000000
100,material_match+earliest_available,1,1,0,1,1.000000,1207.000000,0.000000,1207.000000,0.022430,0.000000
100,material_match+earliest_completion,1,1,0,1,1.000000,1208.000000,0.000000,1208.000000,0.022804,0.000000
100,material_match+home_material,1,1,0,1,1.000000,2019.000000,0.000000,2019.000000,0.022347,0.000000
100,material_match+least_loaded,1,1,0,1,1.000000,1231.000000,0.000000,1231.000000,0.022338,0.000000
100,material_match+material_match,1,1,0,1,1.000000,1208.000000,0.000000,1208.000000,0.022792,0.000000
100,material_match+nearest_amr,1,1,0,1,1.000000,1197.000000,0.000000,1197.000000,0.022889,0.000000
100,material_match+random,1,1,0,1,1.000000,1492.000000,0.000000,1492.000000,0.022742,0.000000
100,most_congested_station+earliest_available,1,1,0,1,1.000000,1252.000000,0.000000,1252.000000,0.001398,0.000000
100,most_congested_station+earliest_completion,1,1,0,1,1.000000,1263.000000,0.000000,1263.000000,0.001380,0.000000
100,most_congested_station+home_material,1,1,0,1,1.000000,2607.000000,0.000000,2607.000000,0.001381,0.000000
100,most_congested_station+least_loaded,1,1,0,1,1.000000,1283.000000,0.000000,1283.000000,0.001397,0.000000
100,most_congested_station+material_match,1,1,0,1,1.000000,1246.000000,0.000000,1246.000000,0.001415,0.000000
100,most_congested_station+nearest_amr,1,1,0,1,1.000000,1314.000000,0.000000,1314.000000,0.001377,0.000000
100,most_congested_station+random,1,1,0,1,1.000000,1585.000000,0.000000,1585.000000,0.001385,0.000000
100,nearest_station+earliest_available,1,1,0,1,1.000000,1324.000000,0.000000,1324.000000,0.002888,0.000000
100,nearest_station+earliest_completion,1,1,0,1,1.000000,1313.000000,0.000000,1313.000000,0.002923,0.000000
100,nearest_station+home_material,1,1,0,0,0.000000,nan,nan,3146.000000,0.003277,1.000000
100,nearest_station+least_loaded,1,1,0,1,1.000000,1350.000000,0.000000,1350.000000,0.002943,0.000000
100,nearest_station+material_match,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.002876,0.000000
100,nearest_station+nearest_amr,1,1,0,1,1.000000,1381.000000,0.000000,1381.000000,0.002857,0.000000
100,nearest_station+random,1,1,0,0,0.000000,nan,nan,1820.000000,0.002895,1.000000
100,random+earliest_available,1,1,0,1,1.000000,1297.000000,0.000000,1297.000000,0.000872,0.000000
100,random+earliest_completion,1,1,0,1,1.000000,1283.000000,0.000000,1283.000000,0.000870,0.000000
100,random+home_material,1,1,0,0,0.000000,nan,nan,1939.000000,0.000860,2.000000
100,random+least_loaded,1,1,0,1,1.000000,1299.000000,0.000000,1299.000000,0.000900,0.000000
100,random+material_match,1,1,0,1,1.000000,1283.000000,0.000000,1283.000000,0.000892,0.000000
100,random+nearest_amr,1,1,0,1,1.000000,1258.000000,0.000000,1258.000000,0.000876,0.000000
100,random+random,1,1,0,1,1.000000,1759.000000,0.000000,1759.000000,0.000908,0.000000
100,spt+earliest_available,1,1,0,1,1.000000,1288.000000,0.000000,1288.000000,0.000965,0.000000
100,spt+earliest_completion,1,1,0,1,1.000000,1267.000000,0.000000,1267.000000,0.000963,0.000000
100,spt+home_material,1,1,0,0,0.000000,nan,nan,3668.000000,0.000944,1.000000
100,spt+least_loaded,1,1,0,1,1.000000,1335.000000,0.000000,1335.000000,0.000955,0.000000
100,spt+material_match,1,1,0,1,1.000000,1281.000000,0.000000,1281.000000,0.000963,0.000000
100,spt+nearest_amr,1,1,0,1,1.000000,1293.000000,0.000000,1293.000000,0.000963,0.000000
100,spt+random,1,1,0,1,1.000000,1579.000000,0.000000,1579.000000,0.000969,0.000000
